Info 0    [9:1:23.992] Format host information updated
Info 2246 [13:52:12.425] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 745 structureChanged: false Elapsed: 23ms
Info 2247 [13:52:12.425] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2248 [13:52:13.406] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2249 [13:52:13.419] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 746 structureChanged: false Elapsed: 13ms
Info 2250 [13:52:13.419] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2251 [13:52:13.420] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2252 [13:52:13.432] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 747 structureChanged: false Elapsed: 12ms
Info 2253 [13:52:13.432] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2254 [13:52:15.647] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2255 [13:52:15.669] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 748 structureChanged: false Elapsed: 22ms
Info 2256 [13:52:15.671] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2257 [13:52:17.219] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2258 [13:52:17.238] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 749 structureChanged: false Elapsed: 19ms
Info 2259 [13:52:17.238] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2260 [13:52:19.172] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2261 [13:52:19.203] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 750 structureChanged: false Elapsed: 31ms
Info 2262 [13:52:19.205] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2263 [13:52:20.260] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2264 [13:52:20.267] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 751 structureChanged: false Elapsed: 7ms
Info 2265 [13:52:20.267] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2266 [13:53:7.188] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2267 [13:53:7.202] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 752 structureChanged: false Elapsed: 14ms
Info 2268 [13:53:7.202] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2269 [13:53:7.674] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2270 [13:53:7.700] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 753 structureChanged: false Elapsed: 26ms
Info 2271 [13:53:7.701] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2272 [13:53:9.510] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2273 [13:53:9.550] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 754 structureChanged: false Elapsed: 39ms
Info 2274 [13:53:9.553] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2275 [13:53:12.229] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2276 [13:53:12.258] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 755 structureChanged: false Elapsed: 29ms
Info 2277 [13:53:12.263] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2278 [13:53:14.473] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2279 [13:53:14.488] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 756 structureChanged: false Elapsed: 15ms
Info 2280 [13:53:14.488] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2281 [13:55:51.636] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2282 [13:55:51.645] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 757 structureChanged: false Elapsed: 9ms
Info 2283 [13:55:51.646] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2284 [13:55:53.511] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2285 [13:55:53.537] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 758 structureChanged: false Elapsed: 26ms
Info 2286 [13:55:53.537] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2287 [13:55:53.651] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2288 [13:55:53.686] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 759 structureChanged: false Elapsed: 32ms
Info 2289 [13:55:53.691] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2290 [13:55:53.786] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2291 [13:55:53.796] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 760 structureChanged: false Elapsed: 10ms
Info 2292 [13:55:53.796] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2293 [13:55:53.939] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2294 [13:55:53.952] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 761 structureChanged: false Elapsed: 13ms
Info 2295 [13:55:53.952] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2296 [13:55:54.110] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2297 [13:55:54.151] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 762 structureChanged: false Elapsed: 40ms
Info 2298 [13:55:54.153] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2299 [13:55:54.411] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2300 [13:55:54.422] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 763 structureChanged: false Elapsed: 11ms
Info 2301 [13:55:54.424] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2302 [13:55:55.251] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2303 [13:55:55.267] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 764 structureChanged: false Elapsed: 16ms
Info 2304 [13:55:55.268] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2305 [13:55:57.846] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2306 [13:55:57.880] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 765 structureChanged: false Elapsed: 34ms
Info 2307 [13:55:57.881] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2308 [13:55:59.729] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2309 [13:55:59.735] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 766 structureChanged: false Elapsed: 6ms
Info 2310 [13:55:59.736] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2311 [13:56:0.848] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2312 [13:56:0.885] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 767 structureChanged: false Elapsed: 37ms
Info 2313 [13:56:0.887] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2314 [13:56:1.163] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2315 [13:56:1.197] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 768 structureChanged: false Elapsed: 34ms
Info 2316 [13:56:1.199] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2317 [13:56:1.796] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2318 [13:56:1.830] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 769 structureChanged: false Elapsed: 32ms
Info 2319 [13:56:1.840] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2320 [13:56:2.798] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2321 [13:56:2.814] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 770 structureChanged: false Elapsed: 16ms
Info 2322 [13:56:2.815] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2323 [13:56:16.448] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2324 [13:56:16.459] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 771 structureChanged: false Elapsed: 11ms
Info 2325 [13:56:16.459] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2326 [13:59:16.35] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2327 [13:59:16.41] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 772 structureChanged: false Elapsed: 6ms
Info 2328 [13:59:16.41] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2329 [13:59:22.804] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2330 [13:59:22.817] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 773 structureChanged: false Elapsed: 13ms
Info 2331 [13:59:22.817] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2332 [13:59:42.229] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2333 [13:59:42.244] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 774 structureChanged: false Elapsed: 15ms
Info 2334 [13:59:42.244] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2335 [13:59:42.323] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2336 [13:59:42.327] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 775 structureChanged: false Elapsed: 4ms
Info 2337 [13:59:42.327] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2338 [13:59:42.445] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2339 [13:59:42.469] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 776 structureChanged: false Elapsed: 23ms
Info 2340 [13:59:42.471] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2341 [13:59:43.627] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2342 [13:59:43.644] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 777 structureChanged: false Elapsed: 17ms
Info 2343 [13:59:43.644] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2344 [13:59:44.922] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2345 [13:59:44.928] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 778 structureChanged: false Elapsed: 6ms
Info 2346 [13:59:44.928] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2347 [13:59:45.118] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2348 [13:59:45.130] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 779 structureChanged: false Elapsed: 12ms
Info 2349 [13:59:45.130] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2350 [13:59:45.267] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2351 [13:59:45.276] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 780 structureChanged: false Elapsed: 9ms
Info 2352 [13:59:45.276] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2353 [13:59:45.465] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2354 [13:59:45.486] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 781 structureChanged: false Elapsed: 18ms
Info 2355 [13:59:45.486] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2356 [13:59:53.137] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2357 [13:59:53.149] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 782 structureChanged: false Elapsed: 11ms
Info 2358 [13:59:53.149] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2359 [14:0:1.297] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2360 [14:0:1.314] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 783 structureChanged: false Elapsed: 16ms
Info 2361 [14:0:1.314] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2362 [14:0:5.21] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2363 [14:0:5.38] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 784 structureChanged: false Elapsed: 17ms
Info 2364 [14:0:5.38] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2365 [14:0:6.184] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2366 [14:0:6.196] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 785 structureChanged: false Elapsed: 12ms
Info 2367 [14:0:6.196] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2368 [14:0:6.322] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2369 [14:0:6.339] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 786 structureChanged: false Elapsed: 16ms
Info 2370 [14:0:6.339] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2371 [14:0:6.478] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2372 [14:0:6.491] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 787 structureChanged: false Elapsed: 12ms
Info 2373 [14:0:6.492] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2374 [14:0:6.929] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2375 [14:0:6.945] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 788 structureChanged: false Elapsed: 15ms
Info 2376 [14:0:6.945] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2377 [14:0:11.322] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2378 [14:0:11.335] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 789 structureChanged: false Elapsed: 13ms
Info 2379 [14:0:11.335] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2380 [14:0:14.191] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2381 [14:0:14.198] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 790 structureChanged: false Elapsed: 7ms
Info 2382 [14:0:14.198] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2383 [14:0:20.896] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2384 [14:0:20.903] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 791 structureChanged: false Elapsed: 7ms
Info 2385 [14:0:20.903] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2386 [14:0:22.921] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2387 [14:0:22.929] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 792 structureChanged: false Elapsed: 8ms
Info 2388 [14:0:22.929] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2389 [14:0:22.993] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2390 [14:0:22.998] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 793 structureChanged: false Elapsed: 5ms
Info 2391 [14:0:22.998] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2392 [14:0:24.43] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2393 [14:0:24.68] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 794 structureChanged: false Elapsed: 25ms
Info 2394 [14:0:24.69] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2395 [14:0:24.264] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2396 [14:0:24.286] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 795 structureChanged: false Elapsed: 22ms
Info 2397 [14:0:24.287] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2398 [14:0:24.442] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2399 [14:0:24.459] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 796 structureChanged: false Elapsed: 16ms
Info 2400 [14:0:24.459] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2401 [14:0:31.739] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2402 [14:0:31.757] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 797 structureChanged: false Elapsed: 17ms
Info 2403 [14:0:31.757] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2404 [14:0:36.836] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2405 [14:0:36.849] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 798 structureChanged: false Elapsed: 13ms
Info 2406 [14:0:36.849] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2407 [14:0:38.450] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2408 [14:0:38.455] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 799 structureChanged: false Elapsed: 5ms
Info 2409 [14:0:38.455] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2410 [14:0:38.742] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2411 [14:0:38.756] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 800 structureChanged: false Elapsed: 13ms
Info 2412 [14:0:38.757] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2413 [14:0:39.94] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2414 [14:0:39.98] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 801 structureChanged: false Elapsed: 4ms
Info 2415 [14:0:39.98] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2416 [14:0:41.477] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2417 [14:0:41.482] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 802 structureChanged: false Elapsed: 5ms
Info 2418 [14:0:41.482] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2419 [14:0:43.495] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2420 [14:0:43.499] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 803 structureChanged: false Elapsed: 4ms
Info 2421 [14:0:43.499] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2422 [14:0:45.80] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2423 [14:0:45.97] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 804 structureChanged: false Elapsed: 16ms
Info 2424 [14:0:45.97] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2425 [14:0:47.683] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2426 [14:0:47.689] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 805 structureChanged: false Elapsed: 6ms
Info 2427 [14:0:47.689] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2428 [14:0:47.814] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2429 [14:0:47.823] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 806 structureChanged: false Elapsed: 8ms
Info 2430 [14:0:47.823] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2431 [14:0:54.591] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2432 [14:0:54.609] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 807 structureChanged: false Elapsed: 18ms
Info 2433 [14:0:54.610] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2434 [14:0:56.754] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2435 [14:0:56.758] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 808 structureChanged: false Elapsed: 4ms
Info 2436 [14:0:56.758] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2437 [14:0:56.990] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2438 [14:0:57.5] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 809 structureChanged: false Elapsed: 14ms
Info 2439 [14:0:57.5] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2440 [14:1:4.710] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2441 [14:1:4.725] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 810 structureChanged: false Elapsed: 15ms
Info 2442 [14:1:4.725] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2443 [14:1:7.733] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2444 [14:1:7.745] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 811 structureChanged: false Elapsed: 12ms
Info 2445 [14:1:7.745] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2446 [14:1:7.799] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2447 [14:1:7.808] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 812 structureChanged: false Elapsed: 9ms
Info 2448 [14:1:7.808] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2449 [14:1:16.255] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2450 [14:1:16.270] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 813 structureChanged: false Elapsed: 14ms
Info 2451 [14:1:16.270] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2452 [14:1:21.964] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2453 [14:1:21.972] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 814 structureChanged: false Elapsed: 8ms
Info 2454 [14:1:21.972] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2455 [14:1:21.972] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2456 [14:1:21.979] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 815 structureChanged: false Elapsed: 7ms
Info 2457 [14:1:21.979] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2458 [14:2:54.102] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2459 [14:2:54.116] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 816 structureChanged: false Elapsed: 13ms
Info 2460 [14:2:54.116] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2461 [14:3:31.551] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2462 [14:3:31.563] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 817 structureChanged: false Elapsed: 12ms
Info 2463 [14:3:31.563] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2464 [14:3:32.887] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2465 [14:3:32.895] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 818 structureChanged: false Elapsed: 7ms
Info 2466 [14:3:32.896] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2467 [14:3:34.162] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2468 [14:3:34.179] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 819 structureChanged: false Elapsed: 16ms
Info 2469 [14:3:34.179] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2470 [14:3:44.512] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2471 [14:3:44.517] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 820 structureChanged: false Elapsed: 5ms
Info 2472 [14:3:44.517] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2473 [14:22:9.302] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2474 [14:22:9.306] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 821 structureChanged: false Elapsed: 4ms
Info 2475 [14:22:9.306] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2476 [14:22:9.307] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2477 [14:22:9.322] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 822 structureChanged: false Elapsed: 15ms
Info 2478 [14:22:9.322] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2479 [14:24:9.146] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2480 [14:24:9.160] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 823 structureChanged: false Elapsed: 13ms
Info 2481 [14:24:9.160] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2482 [14:24:16.106] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2483 [14:24:16.120] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 824 structureChanged: false Elapsed: 14ms
Info 2484 [14:24:16.122] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2485 [14:24:16.365] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2486 [14:24:16.376] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 825 structureChanged: false Elapsed: 11ms
Info 2487 [14:24:16.376] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2488 [14:24:19.697] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2489 [14:24:19.741] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 826 structureChanged: false Elapsed: 44ms
Info 2490 [14:24:19.741] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2491 [14:24:27.541] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2492 [14:24:27.575] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 827 structureChanged: false Elapsed: 34ms
Info 2493 [14:24:27.575] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2494 [14:24:32.342] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2495 [14:24:32.375] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 828 structureChanged: false Elapsed: 33ms
Info 2496 [14:24:32.375] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2497 [14:24:37.95] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2498 [14:24:37.104] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 829 structureChanged: false Elapsed: 9ms
Info 2499 [14:24:37.105] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2500 [14:24:37.194] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2501 [14:24:37.207] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 830 structureChanged: false Elapsed: 13ms
Info 2502 [14:24:37.207] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2503 [14:24:38.716] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2504 [14:24:38.727] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 831 structureChanged: false Elapsed: 10ms
Info 2505 [14:24:38.729] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2506 [14:24:44.855] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2507 [14:24:44.887] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 832 structureChanged: false Elapsed: 32ms
Info 2508 [14:24:44.888] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2509 [14:24:50.894] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2510 [14:24:50.913] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 833 structureChanged: false Elapsed: 19ms
Info 2511 [14:24:50.915] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2512 [14:25:2.523] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2513 [14:25:2.546] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 834 structureChanged: false Elapsed: 22ms
Info 2514 [14:25:2.546] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2515 [14:25:7.196] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2516 [14:25:7.216] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 835 structureChanged: false Elapsed: 20ms
Info 2517 [14:25:7.216] Different program with same set of files:: oldProgram.structureIsReused:: 2
